,Article_ID,title,category,FK_Grade,Lex_Div,Title_Lex_Div,Title_FK_Grade,authors,date,fact,main,url
432,432,Michelle Obama Flips Out In Public Over The Dumbest Thing Ever – Americas Last Line of Defense,Fake,11.0,0.04063604240282685,0.3191489361702128,12.0,"About Stryker, Stryker Is A Constitutional Conservative Who Can't Stand The Lazy Cryba Fantasy World Liberals Live In Knowledge Is Power The Truth Will Set You Free May The Good Lord Bless Keep The United States Of America, C King On, K Freed On",2017-02-25 15:21:27+00:00,,http://thelastlineofdefense.org,http://thelastlineofdefense.org/breaking-michelle-obama-flips-out-in-public-over-the-dumbest-thing-ever/
433,433,Hillary Clinton Will Spend Thanksgiving In The Hospital – Americas Last Line of Defense,Fake,18.0,0.04224207961007311,0.3448275862068966,10.0,"About Stryker, Stryker Is A Constitutional Conservative Who Can't Stand The Lazy Cryba Fantasy World Liberals Live In Knowledge Is Power The Truth Will Set You Free May The Good Lord Bless Keep The United States Of America, C King On, K Freed On",2016-11-23 17:31:17+00:00,,http://thelastlineofdefense.org,http://thelastlineofdefense.org/hillary-clinton-will-spend-thanksgiving-in-the-hospital/
434,434,Michelle Obama Files For Divorce After Pics Of Barack’s Pregnant Lover Go Public – Americas Last Line of Defense,Fake,10.0,0.04120879120879121,0.26785714285714285,14.0,"About Stryker, Stryker Is A Constitutional Conservative Who Can't Stand The Lazy Cryba Fantasy World Liberals Live In Knowledge Is Power The Truth Will Set You Free May The Good Lord Bless Keep The United States Of America, C King On, K Freed On",2017-04-18 00:26:17+00:00,,http://thelastlineofdefense.org,http://thelastlineofdefense.org/breaking-michelle-obama-files-for-divorce-after-pics-of-baracks-pregnant-lover-go-public/
435,435,Germany Gave Putin A Big Black Dog And He Immediately Gave It This Hilarious Name – Americas Last Line of Defense,Fake,10.0,0.030852994555353903,0.2743362831858407,14.0,"About Vixen, C King On, Vixen Is An Anti-pc Constitutional Conservative Who Believes The Liberal Pussification Of America Must Be Stopped She Is Proud To Live In The South Where There Is Still Plenty Of God-fearing Patriots God Bless America, K Freed On",2016-11-05 21:13:03+00:00,,http://thelastlineofdefense.org,http://thelastlineofdefense.org/germany-gave-putin-a-big-black-dog-and-he-immediately-gave-it-this-hilarious-name/
436,436,President Trump Offers Bill O’Reilly A Job – Americas Last Line of Defense,Fake,13.0,0.05858310626702997,0.3918918918918919,10.0,"About Stryker, Stryker Is A Constitutional Conservative Who Can't Stand The Lazy Cryba Fantasy World Liberals Live In Knowledge Is Power The Truth Will Set You Free May The Good Lord Bless Keep The United States Of America, C King On, K Freed On",2017-04-19 18:55:33+00:00,,http://thelastlineofdefense.org,http://thelastlineofdefense.org/breaking-president-trump-offers-bill-oreilly-a-job/
437,437,Obama Is Gonna Be A Dad Again–And It’s Not Michelle’s! – Americas Last Line of Defense,Fake,14.0,0.04409005628517824,0.3372093023255814,6.0,"About Stryker, Stryker Is A Constitutional Conservative Who Can't Stand The Lazy Cryba Fantasy World Liberals Live In Knowledge Is Power The Truth Will Set You Free May The Good Lord Bless Keep The United States Of America, C King On, K Freed On",2017-04-17 16:13:51+00:00,,http://thelastlineofdefense.org,http://thelastlineofdefense.org/breaking-obama-is-gonna-be-a-dad-again-and-its-not-michelles/
438,438,Obama Just Fell And Busted His Face Open–What He Tripped Over Is Comedy GOLD! – Americas Last Line of Defense,Fake,18.0,0.033630748112560054,0.3211009174311927,7.0,"About Stryker, Stryker Is A Constitutional Conservative Who Can't Stand The Lazy Cryba Fantasy World Liberals Live In Knowledge Is Power The Truth Will Set You Free May The Good Lord Bless Keep The United States Of America, C King On, K Freed On",2016-11-05 18:40:35+00:00,,http://thelastlineofdefense.org,http://thelastlineofdefense.org/obama-just-fell-and-busted-his-face-open-what-he-tripped-over-is-comedy-gold/
439,439,2 Of Trey Gowdy’s Investigators Have Disappeared – Americas Last Line of Defense,Fake,14.0,0.04861111111111111,0.3625,13.0,"About Stryker, Stryker Is A Constitutional Conservative Who Can't Stand The Lazy Cryba Fantasy World Liberals Live In Knowledge Is Power The Truth Will Set You Free May The Good Lord Bless Keep The United States Of America, C King On, K Freed On",2017-04-18 13:14:45+00:00,,http://thelastlineofdefense.org,http://thelastlineofdefense.org/breaking-2-of-trey-gowdys-investigators-have-disappeared/
440,440,Vince Foster’s Body Vanishes From Morgue – Americas Last Line of Defense,Fake,13.0,0.035830618892508145,0.3611111111111111,11.0,"About Stryker, Stryker Is A Constitutional Conservative Who Can't Stand The Lazy Cryba Fantasy World Liberals Live In Knowledge Is Power The Truth Will Set You Free May The Good Lord Bless Keep The United States Of America, C King On, K Freed On",2017-03-23 20:14:52+00:00,,http://thelastlineofdefense.org,http://thelastlineofdefense.org/breaking-vince-fosters-body-vanishes-from-morgue/
441,441,XXXTentacion Lands In Jail Again After Reportedly Jaywalking Busy Miami Street,Fake,11.0,0.04354354354354354,0.38461538461538464,15.0,David Martinez,2017-04-01 01:45:57+00:00,,https://www.huzlers.com,https://www.huzlers.com/xxxtentacion-lands-in-jail-again-after-reportedly-jaywalking-busy-miami-street/
442,442,President Trump and CIA To Soon Deploy Highly Trained Vigilante To Clean Up Streets of Chicago,Fake,16.0,0.03725606150206978,0.30851063829787234,12.0,David Martinez,2017-03-30 02:09:32+00:00,,https://www.huzlers.com,https://www.huzlers.com/president-trump-and-cia-to-soon-deploy-highly-trained-vigilante-to-clean-up-streets-of-chicago/
443,443,"Dj Khaled Gets Kicked Out Buffet For ""Serving Himself Too Many Plates""",Fake,11.0,0.04257028112449799,0.4714285714285714,5.0,The Pharoah,2014-03-16 01:27:38+00:00,,https://www.huzlers.com,https://www.huzlers.com/dj-khaled-gets-kicked-buffet-serving-many-plates/
444,444,Woman Arrested For Training Squirrels To Attack Her Ex-Boyfriend,Fake,11.0,0.027890466531440162,0.453125,14.0,The Pharoah,2017-04-04 21:50:13+00:00,,https://www.huzlers.com,https://www.huzlers.com/woman-arrested-training-squirrels-attack-ex-boyfriend/
445,445,McDonald's Employee Fired For Placing His Mixtapes In Children's Happy Meals,Fake,10.0,0.04019746121297602,0.35526315789473684,8.0,The Pharoah,2015-07-05 01:24:51+00:00,,https://www.huzlers.com,https://www.huzlers.com/mcdonalds-employee-fired-for-placing-his-mixtape-in-childrens-happy-meals/
446,446,"""YEET"" Kid Arrested and Expelled For Making Gun Gestures In Dance at School (Only 13 Years Old)",Fake,13.0,0.04677846425419241,0.37894736842105264,7.0,The Pharoah,2014-05-02 01:54:24+00:00,,https://www.huzlers.com,https://www.huzlers.com/yeet-kid-arrested-expelled-making-gun-gestures-dance-school-13-years-old/
447,447,"Mother Sues Netflix After ""Netflix N Chill"" Session Resulted In Her Daughter's Pregnancy",Fake,10.0,0.04482758620689655,0.3409090909090909,8.0,The Pharoah,2015-08-09 02:10:35+00:00,,https://www.huzlers.com,https://www.huzlers.com/mother-sues-netflix-after-netflix-n-chill-session-resulted-in-her-daughters-pregnancy/
448,448,6 Out Of 10 People Catch An STD On Valentines Day,Fake,18.0,0.0655226209048362,0.5306122448979592,3.0,The Pharoah,2014-02-14 20:15:33+00:00,,https://www.huzlers.com,https://www.huzlers.com/6-10-people-catch-std-valentines-day/
449,449,NASA Confirms Earth Will Experience 6 Days of Total Darkness in December 2014!,Fake,11.0,0.04777070063694268,0.4230769230769231,8.0,The Pharoah,2014-10-24 23:39:11+00:00,,https://www.huzlers.com,https://www.huzlers.com/nasa-confirms-earth-will-experience-6-days-total-darkness-december-2014/
450,450,President Trump Pushing For The Ban Of Mexican Food In The U.S.,Fake,11.0,0.028851107676455434,0.4444444444444444,5.0,David Martinez,2017-03-31 02:23:53+00:00,,https://www.huzlers.com,https://www.huzlers.com/taco-ban-president-trump-pushing-for-the-ban-of-mexican-food-in-the-u-s/
451,451,What the Lying Media is not telling you about Bannon.,Fake,8.0,0.03329369797859691,0.37735849056603776,6.0,"Notice I Only Write On Nationonenews Com Semperfinews Com Tdillingham Com I Have Also Contributed A Handful Of Articles To Tdnewswire Com Unclesamsmisguidedchildren Com If You See My Articles On Any Other Sites Those Sites Have Stolen My Work They Cannot Be Trusted Thomas Dillingham Is A Senior Partner Of Nation One Holdings Inc He Founded Nation One Hosting Formerly Aggressive Virtual He Has Over Ten Years Of Writing In Blogs Other Media Outlets A Technology Professional Of Over Twenty Years Thomas Has Championed The Cause Of Getting Everyone Online His Most Famous Quote Why Should The Liberals Be The Only People Who Are Heard, Thomas Dillingham",2017-04-06 00:00:00,,https://nationonenews.com,https://nationonenews.com/2017/04/06/lying-media-not-telling-bannon.html
